,Unnamed: 0,ECU Absolute Time,Atmospheric Pressure,Inclination Switch,Fault Code Count,Ignition Coil Current Diagnosis,Fault Light Mileage,Engine Operating Time,Ignition Advance Angle,Idling Correction Ignition Angle,Fuel Injection Prohibition Mode,Injection Mode,Bypass Delay Correction,ABV Opening,ABV Idling Correction,ABV Learning Value,Lambda Setting,Air-Fuel Ratio Rich,Closed Loop Control,Air Flow,Throttle Valve Air Flow,Intake Manifold Pressure,Intake Manifold Front Pressure,MFF_AD_ADD_MMV_REL,MFF_AD_FAC_MMV_REL,MFF_AD_ADD_MMV,MFF_AD_FAC_MMV,Fuel Injection Quantity,MFF_WUP_COR,Ignition Mode,Engine RPM,Engine RPM Limit,Idling Target RPM,Fuel Injection Start Angle,Fuel Pump State,Engine State,Engine Temperature,Water Temperature PWM,Ignition Magnetization Time,Fuel Injection Time,Closed Loop Fuel Correction,Intake Temperature,Combustion Chamber Intake Temperature,TPS Opening,TPS Idling Learning Value,Battery Voltage,O2 Voltage,Vehicle Speed,TPS Voltage,Seat Switch State,Absolute Time,X-axis Angular Velocity,Y-axis Angular Velocity,Z-axis Angular Velocity,X-axis Acceleration,Y-axis Acceleration,Z-axis Acceleration,X-axis Angle,Y-axis Angle,Z-axis Angle,Action,Base Action,length = 6,length = 12,length = 18,length = 24,length = 30,Filtered length = 6,Filtered length = 12,Filtered length = 18,Filtered length = 24,Filtered length = 30
8485,8485,2023-04-17 14:23:49.291784960+08:00,1004,0.777050013,0,0.078124736,0,855.8333299,25.78066666,-0.000313728,0,5,0,0.0,-0.001254912,14.99858822,0.999952896,128,24,63.39060066,52.24997994,601,1007,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,4.21874892,0.0,1,2965,10600,1802,172.5,1,3,110,0,2.268,3.268,-15.00234138,43,57,6.9335902,0.214843024,13.18721173,0.888668872,24.2435004,0.419920456,0,2023-04-17 14:23:49.536000+08:00,0.592345332,0.562037194,0.436942592,0.508381972,0.489846303,0.576911829,0.838638453,0.757719162,0.549241562,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8490,8490,2023-04-17 14:23:49.741076992+08:00,1004,0.777050013,0,0.053710756,0,855.8333299,39.3742745,-0.000313728,0,5,0,0.0,-0.001254912,14.99858822,0.999952896,128,24,60.56247674,54.60935403,550,1007,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,3.499999104,0.0,1,4349,10600,1802,172.5,1,3,110,0,1.832,2.712,-15.00234138,43,55,18.44334993,0.214843024,12.93721958,0.834958116,35.55985944,0.859372096,0,2023-04-17 14:23:49.819000+08:00,0.595538473,0.574384947,0.458982492,0.314298851,0.331756041,0.610054091,0.882715326,0.79663288,0.484826437,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8495,8495,2023-04-17 14:23:49.741076992+08:00,1004,0.777050013,0,0.053710756,0,855.8333299,39.3742745,-0.000313728,0,5,0,0.0,-0.001254912,14.99858822,0.999952896,128,24,60.56247674,54.60935403,550,1007,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,3.499999104,0.0,1,4349,10600,1802,172.5,1,3,110,0,1.832,2.712,-15.00234138,43,55,18.44334993,0.214843024,12.93721958,0.834958116,35.55985944,0.859372096,0,2023-04-17 14:23:50.099000+08:00,0.588102884,0.54845599,0.442570127,0.598117295,0.635271918,0.601768559,0.768647408,0.184207815,0.075909939,,0,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8500,8500,2023-04-17 14:23:50.192108032+08:00,1005,0.777050013,0,0.053710756,0,855.8333299,42.18674509,-0.000313728,0,5,0,0.0,-0.001254912,14.99858822,0.999952896,128,24,62.59372596,61.76560128,558,1006,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,3.910155249,0.0,1,4667,10600,1802,168.75,1,3,110,0,1.836,3.032,-8.100948272,43,49,20.10741158,0.214843024,12.74972546,0.312498944,38.16000552,0.917965648,0,2023-04-17 14:23:50.364000+08:00,0.571117787,0.565432469,0.455228548,0.350694866,0.69546509,0.605993191,0.803138567,0.83262115,0.790951731,,1,Two-Stage Left,Idle,Idle,Go Straight,Idle,Idle,Idle,Idle,Idle,Idle
8505,8505,2023-04-17 14:23:50.192108032+08:00,1005,0.777050013,0,0.053710756,0,855.8333299,42.18674509,-0.000313728,0,5,0,0.0,-0.001254912,14.99858822,0.999952896,128,24,62.59372596,61.76560128,558,1006,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,3.910155249,0.0,1,4667,10600,1802,168.75,1,3,110,0,1.836,3.032,-8.100948272,43,49,20.10741158,0.214843024,12.74972546,0.312498944,38.16000552,0.917965648,0,2023-04-17 14:23:50.631000+08:00,0.531841056,0.562656093,0.484292729,0.518063587,0.709294694,0.564499741,0.796859696,0.871019054,0.90089266,,1,Turn Left,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8510,8510,2023-04-17 14:23:50.675086848+08:00,1005,0.777050013,0,0.053710756,0,855.8333299,42.18674509,-0.000313728,0,5,0,0.0,-0.001254912,14.99858822,0.999952896,128,24,59.24997725,55.59372865,536,1007,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,3.578124084,0.0,1,4687,10600,1802,168.75,1,3,110,0,1.788,2.772,-11.11615794,43,48,19.96873978,0.214843024,13.06221566,0.434568844,38.32353672,0.932614036,0,2023-04-17 14:23:50.907000+08:00,0.582795998,0.557408417,0.48148572,0.531331111,0.67392069,0.599770665,0.825550291,0.915743738,0.881569612,,1,Turn Left,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8515,8515,2023-04-17 14:23:51.090814208+08:00,1006,0.777050013,0,0.053710756,0,855.8333299,41.2492549,-0.000313728,0,5,0,0.0,-0.001254912,14.99858822,0.999952896,128,24,58.78122743,53.45310447,533,1008,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,3.531249096,0.0,1,4530,10600,1802,172.5,1,3,110,0,1.832,2.736,-11.61608907,43,48,17.3339755,0.214843024,12.93721958,0.546873152,37.0398168,0.825192524,0,2023-04-17 14:23:51.182000+08:00,0.594474034,0.555556067,0.451011353,0.433527587,0.397991058,0.576879,0.866814415,0.771841044,0.472901697,,2,Turn Left,Turn Left,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8520,8520,2023-04-17 14:23:51.090814208+08:00,1006,0.777050013,0,0.053710756,0,855.8333299,41.2492549,-0.000313728,0,5,0,0.0,-0.001254912,14.99858822,0.999952896,128,24,58.78122743,53.45310447,533,1008,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,3.531249096,0.0,1,4530,10600,1802,172.5,1,3,110,0,1.832,2.736,-11.61608907,43,48,17.3339755,0.214843024,12.93721958,0.546873152,37.0398168,0.825192524,0,2023-04-17 14:23:51.447000+08:00,0.610394693,0.566356445,0.418193306,0.485253107,0.526602629,0.635369327,0.845847652,0.839798935,0.670810871,,1,Turn Left,Turn Left,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8525,8525,2023-04-17 14:23:51.541227008+08:00,1006,0.777050013,0,0.053710756,0,855.8333299,39.3742745,-0.000313728,0,5,0,0.0,-0.001254912,14.99858822,0.999952896,128,24,54.99997888,47.67185669,512,1008,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,3.175780437,0.0,1,4369,10600,1802,172.5,1,3,110,0,1.844,2.46,-15.00234138,43,49,16.91796009,0.214843024,13.12471369,0.493162396,35.72339064,0.820309728,0,2023-04-17 14:23:51.721000+08:00,0.596602911,0.580866074,0.413035859,0.48803212,0.472741931,0.633306186,0.840139874,0.748073379,0.533971261,,2,Idle,Turn Left,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8530,8530,2023-04-17 14:23:51.541227008+08:00,1006,0.777050013,0,0.053710756,0,855.8333299,39.3742745,-0.000313728,0,5,0,0.0,-0.001254912,14.99858822,0.999952896,128,24,54.99997888,47.67185669,512,1008,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,3.175780437,0.0,1,4369,10600,1802,172.5,1,3,110,0,1.844,2.46,-15.00234138,43,49,16.91796009,0.214843024,13.12471369,0.493162396,35.72339064,0.820309728,0,2023-04-17 14:23:51.985000+08:00,0.546697276,0.53580316,0.417253131,0.379381758,0.548656849,0.615162907,0.852293513,0.826907199,0.673899182,,1,Idle,Turn Left,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8535,8535,2023-04-17 14:23:52.006451968+08:00,1006,0.777050013,0,0.063476348,0,855.8333299,36.09305882,-0.000313728,0,5,0,0.0,-0.001254912,14.99858822,0.999952896,128,24,30.7187382,26.21873993,399,696,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,1.441405881,0.0,1,4056,10600,1802,176.25,1,3,110,0,1.888,1.116,-15.00234138,43,51,10.81640071,0.214843024,12.87472154,0.815426932,33.16412736,0.600583908,0,2023-04-17 14:23:52.289000+08:00,0.611459131,0.575308923,0.433665495,0.505692821,0.457820637,0.602259621,0.840084547,0.719327295,0.483732447,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8540,8540,2023-04-17 14:23:52.443368960+08:00,1006,0.777050013,0,0.058593552,0,855.8333299,35.62431372,-0.000313728,0,5,0,0.0,-0.001254912,14.99858822,0.999952896,128,24,14.8437443,21.15624188,297,512,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,0.855468531,0.0,1,3693,10600,1802,176.25,1,3,110,0,2.004,0.664,-15.00234138,43,56,2.77343608,0.214843024,13.06221566,0.913082852,30.19603608,0.31738174,0,2023-04-17 14:23:52.561000+08:00,0.627379615,0.593209378,0.42428417,0.407261754,0.53220731,0.606255136,0.856298796,0.823289354,0.658274716,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8545,8545,2023-04-17 14:23:52.443368960+08:00,1006,0.777050013,0,0.058593552,0,855.8333299,35.62431372,-0.000313728,0,5,0,0.0,-0.001254912,14.99858822,0.999952896,128,24,14.8437443,21.15624188,297,512,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,0.855468531,0.0,1,3693,10600,1802,176.25,1,3,110,0,2.004,0.664,-15.00234138,43,56,2.77343608,0.214843024,13.06221566,0.913082852,30.19603608,0.31738174,0,2023-04-17 14:23:52.850000+08:00,0.582795998,0.547841489,0.402250953,0.474943948,0.553824672,0.588897965,0.842603997,0.861801906,0.725140499,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8550,8550,2023-04-17 14:23:52.891217920+08:00,1006,0.777050013,0,0.063476348,0,855.8333299,33.74933333,-0.000313728,1,5,0,0.0,-0.001254912,14.99858822,0.999952896,128,24,15.18749417,18.03124308,306,527,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,1.609374588,0.0,1,3375,10600,1802,180.0,1,5,110,0,2.044,1.248,-15.00234138,43,57,2.77343608,0.214843024,13.06221566,0.87890328,27.59589,0.312498944,0,2023-04-17 14:23:53.106000+08:00,0.561568627,0.557408417,0.403661216,0.39704171,0.511026502,0.590731854,0.857503677,0.811484343,0.627936497,,1,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8555,8555,2023-04-17 14:23:52.891217920+08:00,1006,0.777050013,0,0.063476348,0,855.8333299,33.74933333,-0.000313728,1,5,0,0.0,-0.001254912,14.99858822,0.999952896,128,24,15.18749417,18.03124308,306,527,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,1.609374588,0.0,1,3375,10600,1802,180.0,1,5,110,0,2.044,1.248,-15.00234138,43,57,2.77343608,0.214843024,13.06221566,0.87890328,27.59589,0.312498944,0,2023-04-17 14:23:53.371000+08:00,0.546697276,0.573456522,0.406938312,0.477185281,0.498435122,0.580023024,0.84796445,0.793647096,0.596621385,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8560,8560,2023-04-17 14:23:53.341555968+08:00,1006,0.777050013,0,0.068359144,0,855.8333299,11.24956862,-0.000313728,0,5,0,67.5,-0.001254912,14.99858822,0.999952896,0,24,22.21874147,13.46874483,375,569,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,1.531249608,0.0,1,2428,10600,1802,180.0,1,2,110,0,2.444,1.188,0.94468072,43,57,1.38671804,0.214843024,12.8122235,0.029296776,19.85268768,0.273436576,0,2023-04-17 14:23:53.645000+08:00,0.514856133,0.569446695,0.430381717,0.376961073,0.489628026,0.569084667,0.87410737,0.806382641,0.598762784,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8565,8565,2023-04-17 14:23:53.793462016+08:00,1006,0.777050013,0,0.092773124,0,855.8333299,14.06203921,2.81215686,0,5,0,77.34375,2.811215676,14.99858822,0.999952896,128,28,36.453111,13.45311983,465,689,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.457030621,0.0,1,2054,10600,2161,180.0,1,2,110,0,2.664,1.904,-0.836323952,43,57,0.416015412,0.214843024,12.87472154,0.898434464,16.79465424,0.229491412,0,2023-04-17 14:23:53.919000+08:00,0.337570621,0.555865491,0.420066898,0.352398144,0.447121399,0.563091531,0.893617723,0.805250275,0.552934598,,2,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle
8570,8570,2023-04-17 14:23:53.793462016+08:00,1006,0.777050013,0,0.092773124,0,855.8333299,14.06203921,2.81215686,0,5,0,77.34375,2.811215676,14.99858822,0.999952896,128,28,36.453111,13.45311983,465,689,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.457030621,0.0,1,2054,10600,2161,180.0,1,2,110,0,2.664,1.904,-0.836323952,43,57,0.416015412,0.214843024,12.87472154,0.898434464,16.79465424,0.229491412,0,2023-04-17 14:23:54.199000+08:00,0.318456822,0.552160741,0.488046595,0.341371205,0.467865044,0.58107094,0.885055491,0.804704255,0.579032815,,3,Two-Stage Left,Idle,Idle,Idle,Idle,Two-Stage Left,Idle,Idle,Idle,Idle
8575,8575,2023-04-17 14:23:54.243514112+08:00,1006,0.777050013,0,0.092773124,0,855.8333299,13.59329411,2.343411762,0,5,0,78.28125,3.748705872,14.99858822,0.999952896,128,28,37.48436061,13.45311983,478,711,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.49999936,0.0,1,1962,10600,2049,180.0,1,2,110,0,2.74,1.936,-1.843997648,43,57,0.416015412,0.214843024,12.93721958,0.908200056,16.04241072,0.229491412,0,2023-04-17 14:23:54.466000+08:00,0.284486802,0.526850733,0.607130372,0.336262118,0.494941164,0.577828705,0.887475032,0.809292964,0.607657268,,3,Two-Stage Left,Idle,Two-Stage Left,Idle,Idle,Two-Stage Left,Idle,Idle,Idle,Idle
8580,8580,2023-04-17 14:23:54.243514112+08:00,1006,0.777050013,0,0.092773124,0,855.8333299,13.59329411,2.343411762,0,5,0,78.28125,3.748705872,14.99858822,0.999952896,128,28,37.48436061,13.45311983,478,711,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.49999936,0.0,1,1962,10600,2049,180.0,1,2,110,0,2.74,1.936,-1.843997648,43,57,0.416015412,0.214843024,12.93721958,0.908200056,16.04241072,0.229491412,0,2023-04-17 14:23:54.736000+08:00,0.358797992,0.502469101,0.723393699,0.313491957,0.530388129,0.592238413,0.889132486,0.814350057,0.643286168,,3,Two-Stage Left,Two-Stage Left,Two-Stage Left,Idle,Idle,Two-Stage Left,Two-Stage Left,Idle,Idle,Idle
8585,8585,2023-04-17 14:23:54.690972160+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,11.71831372,0.46843137,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.59373556,13.45311983,483,719,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.484374364,0.0,1,1905,10600,1937,180.0,1,2,110,0,2.772,1.924,-2.789179952,43,57,0.416015412,0.214843024,12.8122235,0.908200056,15.5763468,0.229491412,0,2023-04-17 14:23:54.999000+08:00,0.424624285,0.461420463,0.794657252,0.406543974,0.500327264,0.581463926,0.876665807,0.80658882,0.61013764,,3,Two-Stage Left,Two-Stage Left,Idle,Two-Stage Left,Idle,Two-Stage Left,Two-Stage Left,Idle,Idle,Idle
8590,8590,2023-04-17 14:23:55.141863936+08:00,1006,0.777050013,0,0.092773124,0,855.8333299,10.31207843,-0.937803924,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.78123549,13.43749484,487,734,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.472655617,0.0,1,1875,10600,1825,180.0,1,2,110,0,2.932,1.916,-3.660153728,43,57,0.416015412,0.214843024,12.8122235,0.90331726,15.33105,0.229491412,0,2023-04-17 14:23:55.281000+08:00,0.44585183,0.503088051,0.778714975,0.383057154,0.550913193,0.594301692,0.871993257,0.825870949,0.676452773,,3,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Idle
8595,8595,2023-04-17 14:23:55.141863936+08:00,1006,0.777050013,0,0.092773124,0,855.8333299,10.31207843,-0.937803924,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.78123549,13.43749484,487,734,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.472655617,0.0,1,1875,10600,1825,180.0,1,2,110,0,2.932,1.916,-3.660153728,43,57,0.416015412,0.214843024,12.8122235,0.90331726,15.33105,0.229491412,0,2023-04-17 14:23:55.553000+08:00,0.435238058,0.555246592,0.766526565,0.443926234,0.552296123,0.631734106,0.860001781,0.848895785,0.69774908,,3,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left
8600,8600,2023-04-17 14:23:55.591715072+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,10.78082353,-0.469058826,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.85936046,13.43749484,492,737,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.457030621,0.0,1,1826,10600,1802,180.0,1,2,110,0,2.852,1.904,-4.507693232,43,57,0.416015412,0.214843024,12.8122235,0.898434464,14.93039856,0.229491412,0,2023-04-17 14:23:55.829000+08:00,0.503177922,0.530864959,0.798874524,0.392828633,0.487662921,0.574357353,0.889619786,0.803663556,0.592485784,,3,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left
8605,8605,2023-04-17 14:23:56.041282048+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,10.78082353,-0.469058826,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.81248548,13.43749484,491,733,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.433593127,0.0,1,1832,10600,1802,180.0,1,2,110,0,2.82,1.888,-5.355232736,43,57,0.416015412,0.214843024,12.8122235,0.893551668,14.97945792,0.229491412,0,2023-04-17 14:23:56.104000+08:00,0.570053349,0.553394191,0.758085338,0.353294527,0.548293257,0.56250212,0.892865461,0.816151346,0.667212434,,3,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left
8610,8610,2023-04-17 14:23:56.041282048+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,10.78082353,-0.469058826,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.81248548,13.43749484,491,733,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.433593127,0.0,1,1832,10600,1802,180.0,1,2,110,0,2.82,1.888,-5.355232736,43,57,0.416015412,0.214843024,12.8122235,0.893551668,14.97945792,0.229491412,0,2023-04-17 14:23:56.383000+08:00,0.485128561,0.536422111,0.619782188,0.420887232,0.512919253,0.589913327,0.86394282,0.812667014,0.630263236,,3,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left
8615,8615,2023-04-17 14:23:56.491236864+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,10.78082353,-0.469058826,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.81248548,13.43749484,491,734,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.414061882,0.0,1,1831,10600,1802,180.0,1,2,110,0,2.82,1.872,-6.081695168,43,57,0.416015412,0.214843024,12.74972546,0.893551668,14.97128136,0.229491412,0,2023-04-17 14:23:56.690000+08:00,0.478757237,0.563889544,0.424754181,0.411833535,0.499235877,0.583363335,0.866937201,0.805499269,0.609060838,,1,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left
8620,8620,2023-04-17 14:23:56.491236864+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,10.78082353,-0.469058826,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.81248548,13.43749484,491,734,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.414061882,0.0,1,1831,10600,1802,180.0,1,2,110,0,2.82,1.872,-6.081695168,43,57,0.416015412,0.214843024,12.74972546,0.893551668,14.97128136,0.229491412,0,2023-04-17 14:23:56.971000+08:00,0.60295893,0.559570293,0.412565771,0.354370263,0.555644461,0.611756938,0.855532122,0.824702817,0.676376509,,1,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left
8625,8625,2023-04-17 14:23:56.942391040+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,10.31207843,-0.937803924,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.54686058,13.43749484,488,730,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.374999392,0.0,1,1840,10600,1802,180.0,1,2,110,0,2.804,1.84,-6.929234672,43,57,0.416015412,0.214843024,12.8122235,0.893551668,15.0448704,0.229491412,0,2023-04-17 14:23:57.240000+08:00,0.666656521,0.558641867,0.425224269,0.44383712,0.457602056,0.566923177,0.872018837,0.779644635,0.53218936,,2,Two-Stage Left,U-turn,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left
8630,8630,2023-04-17 14:23:57.393587200+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,11.24956862,-0.000313728,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.39061064,13.43749484,491,736,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.3437494,0.0,1,1794,10600,1802,180.0,1,2,110,0,2.852,1.816,-7.792397024,43,57,0.416015412,0.214843024,12.8122235,0.893551668,14.66874864,0.229491412,0,2023-04-17 14:23:57.491000+08:00,0.622072729,0.558022968,0.432725397,0.502465242,0.559866212,0.592729748,0.83783681,0.89445575,0.765620209,,1,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left
8635,8635,2023-04-17 14:23:57.393587200+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,11.24956862,-0.000313728,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.39061064,13.43749484,491,736,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.3437494,0.0,1,1794,10600,1802,180.0,1,2,110,0,2.852,1.816,-7.792397024,43,57,0.416015412,0.214843024,12.8122235,0.893551668,14.66874864,0.229491412,0,2023-04-17 14:23:57.753000+08:00,0.629508492,0.561418244,0.430851805,0.441416436,0.397554199,0.596364833,0.866517819,0.758682788,0.471403631,,2,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left
8640,8640,2023-04-17 14:23:57.841913088+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,11.24956862,-0.000313728,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.82811047,13.43749484,495,739,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.347655649,0.0,1,1793,10600,1802,180.0,1,2,110,0,2.868,1.82,-8.639936528,43,57,0.277343608,0.214843024,12.74972546,0.888668872,14.66057208,0.224608616,0,2023-04-17 14:23:58.065000+08:00,0.592345332,0.576232898,0.425224269,0.500851826,0.589780546,0.557589729,0.81743202,0.887943275,0.813515198,,1,Idle,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left
8645,8645,2023-04-17 14:23:57.841913088+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,11.24956862,-0.000313728,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.82811047,13.43749484,495,739,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.347655649,0.0,1,1793,10600,1802,180.0,1,2,110,0,2.868,1.82,-8.639936528,43,57,0.277343608,0.214843024,12.74972546,0.888668872,14.66057208,0.224608616,0,2023-04-17 14:23:58.333000+08:00,0.559439751,0.572842022,0.42194049,0.457194507,0.433583035,0.597969605,0.85799838,0.754003551,0.497313493,,2,Idle,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Idle,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left
8650,8650,2023-04-17 14:23:58.291470080+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,11.71831372,0.46843137,0,5,0,76.40625,1.87372548,14.99858822,0.999952896,128,28,37.81248548,13.43749484,496,741,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.328124404,0.0,1,1785,10600,1802,180.0,1,2,110,0,2.852,1.804,-9.487476032,43,57,0.277343608,0.214843024,12.74972546,0.888668872,14.5951596,0.224608616,0,2023-04-17 14:23:58.612000+08:00,0.615701579,0.562965569,0.423820765,0.359569586,0.43249104,0.582872137,0.902059316,0.797128726,0.537445049,,2,Idle,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Idle,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left
8655,8655,2023-04-17 14:23:58.743657984+08:00,1006,0.777050013,0,0.09765592,0,855.8333299,9.374588232,-1.87529412,0,5,0,75.46875,0.936235284,14.99858822,0.999952896,128,28,37.37498565,13.43749484,485,724,-3.28e-05,-1.64e-05,-3.28e-05,-1.64e-05,2.281249416,0.0,1,1857,10600,1802,180.0,1,2,110,0,2.82,1.768,-10.22174989,43,57,0.277343608,0.214843024,12.74972546,0.883786076,15.18387192,0.224608616,0,2023-04-17 14:23:58.877000+08:00,0.617830282,0.562965569,0.42194049,0.466427556,0.414731533,0.605174391,0.861054995,0.741531096,0.471172998,,2,Idle,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left,Idle,Two-Stage Left,Two-Stage Left,Two-Stage Left,Two-Stage Left
