,Unnamed: 0,Atmospheric Pressure,Inclination Switch,Fault Code Count,Ignition Coil Current Diagnosis,Fault Light Mileage,Engine Operating Time,Ignition Advance Angle,Idling Correction Ignition Angle,Fuel Injection Prohibition Mode,Injection Mode,Bypass Delay Correction,ABV Opening,ABV Idling Correction,ABV Learning Value,Lambda Setting,Air-Fuel Ratio Rich,Closed Loop Control,Air Flow,Throttle Valve Air Flow,Intake Manifold Pressure,Intake Manifold Front Pressure,MFF_AD_ADD_MMV_REL,MFF_AD_FAC_MMV_REL,MFF_AD_ADD_MMV,MFF_AD_FAC_MMV,Fuel Injection Quantity,MFF_WUP_COR,Ignition Mode,Engine RPM,Engine RPM Limit,Idling Target RPM,Fuel Injection Start Angle,Fuel Pump State,Engine State,Engine Temperature,Water Temperature PWM,Ignition Magnetization Time,Fuel Injection Time,Closed Loop Fuel Correction,Intake Temperature,Combustion Chamber Intake Temperature,TPS Opening,TPS Idling Learning Value,Battery Voltage,O2 Voltage,Vehicle Speed,TPS Voltage,Seat Switch State,X-axis Angular Velocity,Y-axis Angular Velocity,Z-axis Angular Velocity,X-axis Acceleration,Y-axis Acceleration,Z-axis Acceleration,X-axis Angle,Y-axis Angle,Z-axis Angle,ECU Absolute Time,Absolute Time,Action
60,60,0.8571428571428612,0.0,0.0,0.7999999999999997,0.0,0.0,0.1428571427555545,0.4583333333333333,0.0,0.0,0.0,0.9809523809523808,0.8636363635261697,0.0,0.0,1.0,1.0,0.3262504701093944,0.0180967873644401,0.5209003215434084,0.6244897959183673,0.0,0.0,0.0,0.0,0.3463230672532998,1.0,0.0,0.0302967848309975,0.0,0.047808764940239,1.0000000000000002,0.0,0.0,0.0249999999999999,0.0,0.8090185676392572,0.346058091286307,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.6470588262976644,0.952127659574468,0.0302967848309975,0.0030674846625767,0.0,0.5477615400683641,0.5530847159294071,0.4238207650249718,0.4822947416663297,0.5226724201091204,0.6069757243359593,0.4908617319257479,0.7815565445025014,0.1580900064358667,2023-04-17 14:16:21.351696128+08:00,2023-04-17 14:16:21.822000+08:00,Idle 1
66,66,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1547619047111105,0.5,0.0,0.0,0.0,0.9809523809523808,0.8636363635261697,0.0,0.0,1.0,1.0,0.3303873635822281,0.0180967873644401,0.527331189710611,0.6326530612244896,0.0,0.0,0.0,0.0,0.349465744814582,1.0,0.0,0.0276174773289364,0.0,0.047808764940239,1.0000000000000002,0.0,0.0,0.0249999999999999,0.0,0.7559681697612732,0.3493775933609958,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7058823474046712,0.952127659574468,0.0276174773289365,0.0030674846625767,0.0,0.6008453588487787,0.5567895173295696,0.4233506771684703,0.4216050131574415,0.5121184972425004,0.5854919969316191,0.4799469154505256,0.7515604310625168,0.1362693255890268,2023-04-17 14:16:21.801875200+08:00,2023-04-17 14:16:22.126000+08:00,Idle 1
72,72,0.8571428571428612,0.0,0.0,0.7999999999999997,0.0,0.0,0.1904761905777788,0.625,0.0,0.0,0.0,0.9904761904761904,0.9090909091790644,0.0,0.0,1.0,1.0,0.3273787137619226,0.0180967873644401,0.5353697749196141,0.6448979591836734,0.0,0.0,0.0,0.0,0.3469516027655562,1.0,0.0,0.0140148392415498,0.0,0.047808764940239,1.0000000000000002,0.0,0.0,0.0249999999999999,0.0,0.7347480106100797,0.3468879668049793,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7058823474046712,0.9468085106382976,0.0140148392415498,0.0030674846625767,0.0,0.6008453588487787,0.5638895438827365,0.4214704025542054,0.4539669274191495,0.457238463145024,0.5847060252539567,0.4146114979746733,0.6580457905009672,0.1327758477043613,2023-04-17 14:16:22.251460096+08:00,2023-04-17 14:16:22.435000+08:00,Idle 1
78,78,0.8571428571428612,0.0,0.0,0.7999999999999997,0.0,0.0,0.1904761905777788,0.625,0.0,0.0,0.0,0.9904761904761904,0.9090909091790644,0.0,0.0,1.0,1.0,0.3273787137619226,0.0180967873644401,0.5353697749196141,0.6448979591836734,0.0,0.0,0.0,0.0,0.3469516027655562,1.0,0.0,0.0140148392415498,0.0,0.047808764940239,1.0000000000000002,0.0,0.0,0.0249999999999999,0.0,0.7347480106100797,0.3468879668049793,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7058823474046712,0.9468085106382976,0.0140148392415498,0.0030674846625767,0.0,0.5689890844630091,0.5484559897314945,0.4252242691612457,0.487045873565749,0.5023656340242714,0.600720505954563,0.4692048173145459,0.7244808213767246,0.1563742485051801,2023-04-17 14:16:22.251460096+08:00,2023-04-17 14:16:22.731000+08:00,Idle 1
84,84,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1547619047111105,0.5,0.0,0.0,0.0,0.9809523809523808,0.8636363635261697,0.0,0.0,1.0,1.0,0.3264385106780337,0.0180967873644401,0.5257234726688103,0.6299319727891155,0.0,0.0,0.0,0.0,0.3469516027655562,1.0,0.0,0.0234954657873041,0.0,0.047808764940239,1.0000000000000002,0.0,0.0,0.0249999999999999,0.0,0.7427055702917773,0.3468879668049793,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.8235294084428038,0.9361702127659574,0.0234954657873041,0.0030674846625767,0.0,0.5849248744806298,0.570370721348559,0.4266277732975195,0.4659793644588824,0.542761536854976,0.6010807999676091,0.5128380393260363,0.8164176652766038,0.1650467884256611,2023-04-17 14:16:22.703226112+08:00,2023-04-17 14:16:23.030000+08:00,Idle 1
90,90,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1547619047111105,0.5,0.0,0.0,0.0,0.9809523809523808,0.8636363635261697,0.0,0.0,1.0,1.0,0.3292591199297,0.0180967873644401,0.527331189710611,0.6312925170068027,0.0,0.0,0.0,0.0,0.3488372093023255,1.0,0.0,0.0234954657873041,0.0,0.047808764940239,1.0000000000000002,0.0,0.0,0.0249999999999999,0.0,0.7347480106100797,0.3485477178423237,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7647058779237366,0.957446808510638,0.0234954657873041,0.0030674846625767,0.0,0.5785535500323419,0.5780852987236326,0.4247541813047442,0.4288659438685723,0.5731859951060879,0.6001964792408274,0.5436936556730281,0.8358738602887813,0.1733520377363753,2023-04-17 14:16:23.151580160+08:00,2023-04-17 14:16:23.347000+08:00,Idle 1
96,96,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1547619047111105,0.5,0.0,0.0,0.0,0.9809523809523808,0.8636363635261697,0.0,0.0,1.0,1.0,0.3294471604983394,0.0180967873644401,0.527331189710611,0.6340136054421768,0.0,0.0,0.0,0.0,0.3488372093023255,1.0,0.0,0.0259686727122835,0.0,0.047808764940239,1.0000000000000002,0.0,0.0,0.0249999999999999,0.0,0.7347480106100797,0.3485477178423237,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7058823474046712,0.9308510638297872,0.0259686727122835,0.0030674846625767,0.0,0.6072166832970665,0.5512367651982494,0.4266277732975195,0.4452711840798702,0.4990172958962337,0.5849354151779804,0.4643383981989941,0.728592411772198,0.1424955068486546,2023-04-17 14:16:23.603353856+08:00,2023-04-17 14:16:23.656000+08:00,Idle 1
102,102,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1547619047111105,0.5,0.0,0.0,0.0,0.9809523809523808,0.8636363635261697,0.0,0.0,1.0,1.0,0.3294471604983394,0.0180967873644401,0.527331189710611,0.6340136054421768,0.0,0.0,0.0,0.0,0.3488372093023255,1.0,0.0,0.0259686727122835,0.0,0.047808764940239,1.0000000000000002,0.0,0.0,0.0249999999999999,0.0,0.7347480106100797,0.3485477178423237,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7058823474046712,0.9308510638297872,0.0259686727122835,0.0030674846625767,0.0,0.6125233954678928,0.5740754721808928,0.4261644448742487,0.4582694931576811,0.5114636651807796,0.5872605015993005,0.4791935959496544,0.7508194895703044,0.1523487489892549,2023-04-17 14:16:23.603353856+08:00,2023-04-17 14:16:23.954000+08:00,Idle 1
108,108,0.8571428571428612,0.0,0.0,0.8666666666666666,0.0,0.0,0.1547619047111105,0.5,0.0,0.0,0.0,0.9809523809523808,0.8636363635261697,0.0,0.0,1.0,1.0,0.3232418201687428,0.0180967873644401,0.5192926045016077,0.6272108843537414,0.0,0.0,0.0,0.0,0.343808925204274,1.0,0.0,0.0276174773289364,0.0,0.047808764940239,1.0000000000000002,0.0,0.0,0.0249999999999999,0.0,0.7135278514588859,0.3435684647302904,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.588235295778599,0.952127659574468,0.0276174773289365,0.0030674846625767,0.0,0.6210082909659621,0.561113218384905,0.4214704025542054,0.410847288308973,0.5271124490141494,0.5843131762010074,0.497311145991508,0.7714073103782155,0.1458135370096855,2023-04-17 14:16:24.051238912+08:00,2023-04-17 14:16:24.251000+08:00,Idle 1
114,114,0.8571428571428612,0.0,0.0,0.7999999999999997,0.0,0.0,0.1785714286222227,0.5833333333333334,0.0,0.0,0.0,0.9809523809523808,0.8636363635261697,0.0,0.0,1.0,1.0,0.3285069574144506,0.0180967873644401,0.5337620578778135,0.6421768707482993,0.0,0.0,0.0,0.0,0.3482086737900691,1.0,0.0,0.0171063478977741,0.0,0.047808764940239,1.0000000000000002,0.0,0.0,0.0249999999999999,0.0,0.8514588859416443,0.3485477178423237,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7058823474046712,0.952127659574468,0.0171063478977741,0.0030674846625767,0.0,0.5424548278975377,0.5694466954151515,0.4228805893119688,0.4773646326175745,0.4723047686913664,0.609137214842472,0.4390355166438803,0.6611542049645275,0.1463542155094284,2023-04-17 14:16:24.501075968+08:00,2023-04-17 14:16:24.562000+08:00,Idle 1
120,120,0.8571428571428612,0.0,0.0,0.7999999999999997,0.0,0.0,0.1785714286222227,0.5833333333333334,0.0,0.0,0.0,0.9809523809523808,0.8636363635261697,0.0,0.0,1.0,1.0,0.3285069574144506,0.0180967873644401,0.5337620578778135,0.6421768707482993,0.0,0.0,0.0,0.0,0.3482086737900691,1.0,0.0,0.0171063478977741,0.0,0.047808764940239,1.0000000000000002,0.0,0.0,0.0249999999999999,0.0,0.8514588859416443,0.3485477178423237,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7058823474046712,0.952127659574468,0.0171063478977741,0.0030674846625767,0.0,0.5573108739160599,0.5561749665076628,0.4205369862744331,0.4151498540475046,0.5383212039424903,0.6099229129483705,0.505515859012115,0.7873107538681663,0.1550265327451896,2023-04-17 14:16:24.501075968+08:00,2023-04-17 14:16:24.871000+08:00,Idle 1
126,126,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.202380952279364,0.6666666666666667,0.0,0.0,0.0,0.9904761904761904,0.9090909091790644,0.0,0.0,1.0,1.0,0.3239939826839922,0.0180967873644401,0.5337620578778135,0.6462585034013604,0.0,0.0,0.0,0.0,0.3444374607165305,1.0,0.0,0.0121599340478152,0.0,0.047808764940239,1.0000000000000002,0.0,0.0,0.0249999999999999,0.0,0.819628647214854,0.3443983402489626,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7647058779237366,0.9308510638297872,0.0121599340478152,0.0030674846625767,0.0,0.5891673222296644,0.5638895438827365,0.4205369862744331,0.3896010531944052,0.5240556540370822,0.5889306572178628,0.4929759630290417,0.7650608646190116,0.1410012367074271,2023-04-17 14:16:24.951622912+08:00,2023-04-17 14:16:25.173000+08:00,Idle 1
132,132,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1547619047111105,0.5,0.0,0.0,0.0,0.9904761904761904,0.9090909091790644,0.0,0.0,1.0,1.0,0.3294471604983394,0.0180967873644401,0.527331189710611,0.6299319727891155,0.0,0.0,0.0,0.0,0.3488372093023255,1.0,0.0,0.0257625721352019,0.0,0.047808764940239,1.0000000000000002,0.0,0.0,0.0249999999999999,0.0,0.7347480106100797,0.3485477178423237,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.5294117652595336,0.9308510638297872,0.025762572135202,0.0030674846625767,0.0,0.6061522449474399,0.5716041718256387,0.4238207650249718,0.4802335090155059,0.5279132046550837,0.5999017056652336,0.4971925871040841,0.7938996789614738,0.1623808069598773,2023-04-17 14:16:25.401088+08:00,2023-04-17 14:16:25.477000+08:00,Idle 1
138,138,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1547619047111105,0.5,0.0,0.0,0.0,0.9904761904761904,0.9090909091790644,0.0,0.0,1.0,1.0,0.3294471604983394,0.0180967873644401,0.527331189710611,0.6299319727891155,0.0,0.0,0.0,0.0,0.3488372093023255,1.0,0.0,0.0257625721352019,0.0,0.047808764940239,1.0000000000000002,0.0,0.0,0.0249999999999999,0.0,0.7347480106100797,0.3485477178423237,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.5294117652595336,0.9308510638297872,0.025762572135202,0.0030674846625767,0.0,0.5711177872344274,0.570989621003732,0.4233506771684703,0.4731511810245281,0.4597857416246705,0.6164402130795755,0.4288655554054744,0.6445317700996946,0.1426177885954303,2023-04-17 14:16:25.401088+08:00,2023-04-17 14:16:25.804000+08:00,Idle 1
144,144,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1785714286222227,0.5833333333333334,0.0,0.0,0.0,0.9809523809523808,0.8636363635261697,0.0,0.0,1.0,1.0,0.3256863481627844,0.0180967873644401,0.5305466237942122,0.6340136054421768,0.0,0.0,0.0,0.0,0.3463230672532998,1.0,0.0,0.0173124484748556,0.0,0.047808764940239,1.0000000000000002,0.0,0.0,0.0249999999999999,0.0,0.7877984084880634,0.346058091286307,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.588235295778599,0.957446808510638,0.0173124484748556,0.0030674846625767,0.0,0.5870384455304112,0.5638895438827365,0.4205369862744331,0.4454505356583887,0.5057863259270023,0.5600786847107307,0.4709937957536386,0.74064252605729,0.1378424261210735,2023-04-17 14:16:25.851449088+08:00,2023-04-17 14:16:26.102000+08:00,Idle 1
150,150,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1547619047111105,0.5,0.0,0.0,0.0,0.9904761904761904,0.9090909091790644,0.0,0.0,1.0,1.0,0.3307634448398528,0.0180967873644401,0.527331189710611,0.6353741496598639,0.0,0.0,0.0,0.0,0.3500942803268385,1.0,0.0,0.0282357790601813,0.0,0.047808764940239,1.0000000000000002,0.0,0.0,0.0249999999999999,0.0,0.7347480106100797,0.350207468879668,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7058823474046712,0.9414893617021276,0.0282357790601813,0.0030674846625767,0.0,0.5466972756465723,0.5577178920962433,0.4186633942816577,0.4650829809954724,0.5522961227192981,0.6093663311947317,0.5206085296815697,0.832495459382058,0.1668868322656018,2023-04-17 14:16:26.301922048+08:00,2023-04-17 14:16:26.406000+08:00,Idle 1
156,156,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1547619047111105,0.5,0.0,0.0,0.0,0.9904761904761904,0.9090909091790644,0.0,0.0,1.0,1.0,0.3307634448398528,0.0180967873644401,0.527331189710611,0.6353741496598639,0.0,0.0,0.0,0.0,0.3500942803268385,1.0,0.0,0.0282357790601813,0.0,0.047808764940239,1.0000000000000002,0.0,0.0,0.0249999999999999,0.0,0.7347480106100797,0.350207468879668,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.7058823474046712,0.9414893617021276,0.0282357790601813,0.0030674846625767,0.0,0.5987164821495254,0.5604942681619034,0.4270978611540211,0.4741374274917888,0.4738333181836284,0.5858851195563323,0.4338330129737635,0.6672079083994374,0.1410832403555039,2023-04-17 14:16:26.301922048+08:00,2023-04-17 14:16:26.731000+08:00,Idle 1
162,162,0.8571428571428612,0.0,0.0,0.9333333333333332,0.0,0.0,0.1547619047111105,0.5,0.0,0.0,0.0,0.9904761904761904,0.9090909091790644,0.0,0.0,1.0,1.0,0.3341481759177831,0.0180967873644401,0.5321543408360129,0.6340136054421768,0.0,0.0,0.0,0.0,0.3526084223758642,1.0,0.0,0.02679307502061,0.0,0.047808764940239,1.0000000000000002,0.0,0.0,0.0249999999999999,0.0,0.7984084880636604,0.3526970954356846,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.3529411737023356,0.9148936170212764,0.02679307502061,0.0030674846625767,0.0,0.5934095960508642,0.5691372708714794,0.4247541813047442,0.4173016985605444,0.5659801063600488,0.620468283731125,0.5292298857419058,0.8221794877209376,0.16412762940898,2023-04-17 14:16:26.751360+08:00,2023-04-17 14:16:27.051000+08:00,Idle 1
168,168,0.8571428571428612,0.0,0.0,0.7333333333333333,0.0,0.0,0.1428571427555545,0.4583333333333333,0.0,0.0,0.0,0.9904761904761904,0.9090909091790644,0.0,0.0,1.0,1.0,0.333019932265255,0.0180967873644401,0.5257234726688103,0.620408163265306,0.0,0.0,0.0,0.0,0.3513513513513513,1.0,0.0,0.0342126957955482,0.0,0.047808764940239,1.0000000000000002,0.0,0.0,0.0249999999999999,0.0,0.7161803713527852,0.3518672199170124,0.0,0.0,0.2000000000000001,0.00305810397567,0.0,0.6470588262976644,0.9361702127659574,0.0342126957955482,0.0030674846625767,0.0,0.6422358353606072,0.5567895173295696,0.4242841702599839,0.5020174244364466,0.5097894961167607,0.6234814031386342,0.477521163915623,0.7450527769732489,0.1606777420582208,2023-04-17 14:16:27.201142016+08:00,2023-04-17 14:16:27.359000+08:00,Idle 1
